nutrient_id,nutrients,unit
1,name,
2,energy,kcal
3,protein,g
4,fat,g
5,carbohydrate,g
6,fibre,g
7,satd,g
8,n_6,g
9,n_3,g
10,mono,g
11,poly,g
12,trans,g
13,cholesterol,mg
14,sodium,mg
15,potassium,mg
16,calcium,mg
17,magnesium,mg
18,phosphorus,mg
19,iron,mg
20,copper,mg
21,zinc,mg
22,chloride,mg
23,manganese,mg
24,selenium,µg
25,iodine,µg
26,retinol,µg
27,carotene,µg
28,retinol_equivalent,µg
29,d,µg
30,e,mg
31,k1,µg
32,thiamin,mg
33,riboflavin,mg
34,niacin,mg
35,tryptophan_60,mg
36,niacin_equivalent,mg
37,b6,mg
38,b12,µg
39,folate,µg
40,pantothenate,mg
41,biotin,µg
42,c,mg
43,alpha_carotene,µg
44,beta_carotene,µg
45,lutein,µg
46,lycopene,µg
