fat,n_6,n_3,carbohydrate,protein
"children, 1-3 y",30-40,5-10,0.6-1.2,45-65,5-20
"children, 4-18 y",25-35,5-10,0.6-1.2,45-65,10-30
adults,20-35,5-10,0.6-1.2,45-65,10-35
